refNo,site,date,timeEST,pH,pHmetrohm,DIC,spCond,temp,ANC960,ANCMet,gageHt,hydroGraph,flowGageHt,precipCatch,fieldCode,notes,archived,uniqueID,waterYr,datetime,Ca,Mg,K,Na,TMAl,OMAl,Al_ICP,SO4,Cl,PO4,DOC,TDN,DON,SiO2,Mn,Fe,F,cationCharge,anionCharge,theoryCond,ionError,duplicate,sampleType,ionBalance,NO3_N,NH4_N
15492,W2,11/6/2017,10:40:00,5.38,5.34,36,9.1,9.6,NA,0.2,0.471,F,19.8484,NA,NA,~1.83in precip. All hydrographs in recession from over night rain. some drizzle during collections.  Forest looks like Nov. most leaves down. except understory  bronze beech leaves.,NA,W2_20171106_1040_Dup,2017,11/6/2017 10:40,0.496,0.1025,0.1099,0.6543,0.0716,0.0267,0.1172,2.0322,0.7902,0.0015,2.257,0.0495,0.0346,4.1573,0.0123,0.0025,0.0325,76.7287,-76.6399,11.1265,0.0012,Dup,Routine,0.0888,0.005715186,0.002018876
15509,W2,11/13/2017,11:00:00,5.41,5.38,41,9.3,3.2,NA,7.1,0.2,L,2.4362,NA,NA,~.11in precip fell as snow. Dusting of snow up 1/2in mostly beyond 1st bridge.All streams have splash ice.  Huge Yellow birch seed drop. littering forest floor.,NA,W2_20171113_1100,2017,11/13/2017 11:00,0.4882,0.1045,0.0685,0.7233,0.0605,0.0232,0.0962,2.3047,0.8181,0.0015,1.8318,0.0495,0.085,4.8596,0.0065,0.0025,0.0325,77.1021,-87.8751,11.7387,-0.1306,NA,Routine,-10.7729,0.005715186,0.004348349
15524,W2,11/20/2017,10:45:00,5.44,5.37,34,9.1,2.7,NA,8.4,0.337,F,8.7431,NA,NA,~1.5in precip. Hydrograph in recession from weekend rain. Elevated flow removed anchor ice from channels. Only splash ice remain. Possible snowmelt chem. Influence- rain melted ridge top accum.,NA,W2_20171120_1045,2017,11/20/2017 10:45,0.4551,0.0983,0.0558,0.6259,0.0606,0.0258,0.0967,2.2212,0.7459,0.0015,1.8391,0.0495,0.0679,4.1606,0.006,0.0025,0.0765,69.9566,-85.4342,11.0532,-0.1992,NA,Routine,-15.4775,0.005715186,0.002018876
15539,W2,11/27/2017,9:15:00,5.47,5.41,37,9.3,2.1,NA,6,0.195,L,2.2898,NA,NA,~.07in Precip. Dusting of snow. very little ice in channels. (no snow),NA,W2_20171127_0915,2017,11/27/2017 9:15,0.4564,0.1025,0.0722,0.8786,0.0539,0.0327,0.0839,2.3681,0.603,0.0015,1.6307,0.0495,0.0664,4.638,0.005,0.0025,0.0325,80.7988,-81.0202,11.309,-0.0027,NA,Routine,-0.2215,0.005715186,0.002018876
15554,W2,12/4/2017,12:55:00,5.38,5.44,37,9.6,2.7,NA,0.2,0.165,L,1.521,NA,NA,~.39in precip fell for the week. as both rain and snow. Conditions similar to last week. 50% snow cover. dusting. Scant ice in channels,NA,W2_20171204_1255,2017,12/4/2017 12:55,0.5469,0.1132,0.0248,0.7021,0.0673,0.0176,0.0913,2.6043,0.6714,0.0015,1.4344,0.0495,0.057,5.2364,0.001,0.0025,0.0325,79.5744,-81.0857,11.7661,-0.0188,NA,Routine,-1.5112,0.005715186,0.002018876
15570,W2,12/11/2017,12:00:00,5.42,5.36,35,9.3,1.3,NA,3.3,0.21,L,2.7454,NA,NA,~1.5in precip mostly rain.  Streams all have open water with mounds of snow on channel rock tops and splash ice. ~2-3in of snow.,NA,W2_20171211_1200,2017,12/11/2017 12:00,0.5774,0.1221,0.0307,0.8097,0.0727,0.0181,0.0939,2.6114,0.6465,0.0015,1.5538,0.0495,0.0499,5.0327,0.001,0.0025,0.0665,87.1488,-84.2284,12.177,0.0341,NA,Routine,2.9204,0.005715186,0.005513085
15585,W2,12/18/2017,11:00:00,5.46,5.41,43,9.3,0.2,NA,10.2,0.169,L,1.6128,NA,NA,~1.5in precip all powder snow. Snowfall during collections. Mostly snow /ice covered w/ a few open water holes. Cold snap flash froze streams. Snow amt. 10-12in powder. ,NA,W2_20171218_1100,2017,12/18/2017 11:00,0.51,0.1102,0.0397,0.6461,0.0682,0.0211,0.0873,2.3808,0.5922,0.0015,2.1971,0.0495,0.0323,4.9679,0.0043,0.0025,0.0325,75.0378,-88.0126,11.3733,-0.1592,NA,Routine,-12.9749,0.005715186,0.004814244
15600,W2,12/26/2017,12:20:00,5.47,5.37,34,9.3,0.2,NA,8.3,0.215,L,2.9083,NA,NA,~2.54in precip fell as snow. freezing rain and rain. Stream semi open. No chopping.,NA,W2_20171226_1220,2017,12/26/2017 12:20,0.4946,0.106,0.0499,0.6505,0.0671,0.019,0.0772,2.2647,0.5728,0.0015,1.78,0.0495,0.021,4.6725,0.0045,0.0025,0.0325,73.9774,-81.0616,10.8989,-0.0914,NA,Routine,-7.0842,0.005715186,0.002018876
15616,W2,1/2/2018,13:10:00,5.51,5.46,51,9.6,0.1,NA,2,0.16,L,1.4105,NA,NA,~.09in precip fell as snow. All channels buries in heavy ice/snow. Only outlet / HBK had open water holes. Bitter cold froze wells at many sites- burners blown out by high winds.  SF = 18-19in snow. NF = 27in snow. Debris / y birch seeds littering forest flo,NA,W2_20180102_1310,2017,1/2/2018 13:10,0.5081,0.112,0.0691,0.7779,0.0613,0.0155,0.0796,2.4172,0.5554,0.0015,1.5853,0.0495,0.0344,5.1488,0.0042,0.0025,0.0325,80.4856,-76.4717,11.023,0.0511,NA,Routine,4.0139,0.005715186,0.005513085
15631,W2,1/8/2018,12:20:00,5.51,5.48,51,9.6,0.3,NA,7,0.178,L,1.8314,NA,NA,~.67in precip fell as snow. Very windy and frigid temps continued. No open water anywhere. except ML outlet. Deep powder snow over heavy ice accumulation. Lots of wind blown deep drifts. Y birch seeds continue to drop. SG 23=28insnow. SG 22=18in snow.,NA,W2_20180108_1220,2017,1/8/2018 12:20,0.5244,0.1172,0.0519,0.6976,0.0588,0.0155,0.0859,2.4319,0.5403,0.0015,1.443,0.0495,0.0459,5.2522,0.005,0.0025,0.0325,77.2482,-80.644,11.0553,-0.043,NA,Routine,-3.3958,0.005715186,0.002018876
15650,W2,1/16/2018,9:40:00,5.5,5.51,42,8.5,0.1,NA,0.2,0.442,L,16.9878,NA,NA,~2.69in of precip. 2.64 was rain. fell 1/12-1/13. January thaw. Transformed streams- blown out ice jams. high flows followed by flash freeze. frozen cascade of ice shelves w/ large headspace between ice and water after flow receded. Lost 50% of snowpack. W,NA,W2_20180116_0940,2017,1/16/2018 9:40,0.4777,0.1011,0.0554,0.5419,0.0707,0.019,0.0935,2.3649,0.4945,0.0015,1.7112,0.0495,0.0323,4.222,0.0067,0.0025,0.0714,68.3192,-74.4224,10.3076,-0.0855,NA,Routine,-6.1032,0.032687247,0.002018876
15666,W2,1/22/2018,10:15:00,5,5.46,45,8.3,1,NA,7.7,0.2,L,2.4362,NA,NA,~0.3in precip for the week. fell as snow. 1-3in new snow. settling of snowpack from abov fzg temp. over the wkend.  All channels iced over w/ small open water holes. Road side ditches have open water.,NA,W2_20180122_1015,2017,1/22/2018 10:15,0.4575,0.0997,0.0629,0.6755,0.0758,0.0166,0.0833,2.4196,0.4543,0.0015,1.5812,0.0495,0.0429,4.6916,0.0051,0.0025,0.0325,80.6013,-80.4986,13.239,0.0013,NA,Routine,0.1027,0.021776438,0.002018876
15667,W2,1/22/2018,10:15:00,5,5.46,45,8.3,1,NA,7.7,0.2,L,2.4362,NA,NA,~0.3in precip for the week. fell as snow. 1-3in new snow. settling of snowpack from abov fzg temp. over the wkend.  All channels iced over w/ small open water holes. Road side ditches have open water.,NA,W2_20180122_1015_Dup,2017,1/22/2018 10:15,0.4738,0.1044,0.0351,0.5565,0.0649,0.0169,0.0992,2.4077,0.4337,0.0015,1.4935,0.0495,0.0441,4.6517,0.0059,0.0025,0.0325,74.7009,-79.2247,12.8295,-0.0588,Dup,Routine,-4.5238,0.02168608,0.002018876
15681,W2,1/29/2018,9:40:00,5.54,5.53,40,8.4,0.5,NA,6.2,0.221,L,3.1111,NA,NA,~1.28in of precip.  fell as mostly fzg rain  1/22-1/23. Weir basins iced. channels slightly more open. thinning ice from rain. small open water holes. Few bare spots on ground from over land flow. Tree well widening.  SG 23=17insnow. SG 22=10in snow.,NA,W2_20180129_0940,2017,1/29/2018 9:40,0.4517,0.0972,0.0412,0.5501,0.0676,0.018,0.0876,2.4061,0.4729,0.0015,1.3237,0.0495,0.0363,4.2649,0.0042,0.0025,0.0723,66.0583,-76.8063,10.1595,-0.1505,NA,Routine,-10.748,0.005715186,0.002018876
15696,W2,2/5/2018,10:30:00,5.53,5.45,51,8.9,0.3,NA,6.2,0.17,L,1.6363,NA,NA,~1.0in of precip.  fell as snow. All channels 're-buried' in snow/ice. ~ 6in new snow.  SG 23=23insnow. SG 22=17in snow.,NA,W2_20180205_1030,2017,2/5/2018 10:30,0.4805,0.1053,0.0403,0.5872,0.057,0.0125,0.0885,2.455,0.5289,0.0015,1.4138,0.0495,0.0507,4.5175,0.0034,0.0025,0.0698,68.6404,-79.8576,10.5199,-0.1511,NA,Routine,-11.2172,0.005715186,0.002018876
15711,W2,2/12/2018,11:15:00,5.52,5.52,54,9,0.6,NA,7.4,0.19,L,2.1487,NA,NA,~1.70in of precip.  fell as separate snow and rain events. All streams covered in ice/snow. Fresh ~ 8-12in snow fell 2/7/18. Hgraphs w/modest rise from rain on 2/10/18   SG 23=buried not visible. SG 22=24in snow.,NA,W2_20180212_1115,2017,2/12/2018 11:15,0.5,0.1089,0.0547,0.6024,0.0567,0.0247,0.0817,2.4803,0.5729,0.0015,1.4671,0.0495,0.0611,4.6076,0.0051,0.0025,0.0727,70.9867,-83.089,10.8769,-0.1571,NA,Routine,-12.1023,0.005715186,0.002018876
15728,W2,2/20/2018,10:50:00,5.56,5.51,44,8.6,0.8,NA,1.7,0.227,R,3.322,NA,NA,~.46in of precip.  fell as mostly snow w/a little rain mixed in. Streams mostly buried. some new snow(~5in) some loss due to melting/condensing. Soft wet snowpack. Weirs opening up a bit.  Hgraphs slowly rising  from warm temps & melt.   SG 23=28insnow. SG 2,NA,W2_20180220_1050,2017,2/20/2018 10:50,0.5075,0.1087,0.0488,0.6194,0.0616,0.0248,0.0849,2.3865,0.5543,0.0015,1.5204,0.1406,0.1086,4.5409,0.0036,0.0025,0.0655,72.3991,-76.7145,10.5367,-0.0579,NA,Routine,-4.3153,0.027197958,0.004814244
15756,W2,2/26/2018,11:10:00,5.51,5.47,35,8.3,1.6,NA,6.7,0.26,L,4.632,NA,NA,~.94in of precip.  fell as rain.mixed & snow. Lots of melting. as well as new accum. Several days of temps. well above freezing. Major melting event w/ no rain on 2/21/12 (66 <b0>F) High flows opened up channels. then a few inches of new snow fell- remaining,NA,W2_20180226_1110,2017,2/26/2018 11:10,0.4815,0.101,0.049,0.5788,0.065,0.0245,0.094,2.425,0.4176,0.0015,1.6388,0.0495,0.0626,4.4061,0.004,0.0025,0.0325,69.3914,-78.2585,10.4317,-0.1201,NA,Routine,-8.867,0.013305313,0.004193051
15771,W2,3/5/2018,9:15:00,5.51,5.45,34,8.2,1.2,NA,6.8,0.293,L,6.2066,NA,NA,~.13in of precip. fell as snow/rain. Slow steady snowmelt continues. no ice chopping. SF 95% snow covered . some bare spots on steep slopes. knobs.Streams mostly open water@ all SF sites except for a few snow bridges. very little ice.   SG 23=20insnow. SG 2,NA,W2_20180305_0915,2017,3/5/2018 9:15,0.4577,0.1001,0.0482,0.5915,0.0574,0.0258,0.0942,2.4631,0.4127,0.0015,1.5609,0.0495,0.0546,4.4088,0.0139,0.0025,0.0325,67.6593,-78.0812,10.3272,-0.143,NA,Routine,-10.4219,0.005715186,0.002018876
15786,W2,3/12/2018,9:45:00,5.55,5.47,35,8.5,0.6,NA,5.3,0.21,L,2.7454,NA,NA,~.60in of precip. fell as all snow. South facing watersheds channels mostly open water. ~ 3in new snow.  SG 23=29insnow. SG 22=14in snow.,NA,W2_20180312_0945,2017,3/12/2018 9:45,0.472,0.1024,0.0468,0.629,0.0602,0.0226,0.0896,2.4969,0.5258,0.0015,1.4093,0.0495,0.0613,4.5929,0.0025,0.0025,0.0806,70.4292,-79.7184,10.5858,-0.1237,NA,Routine,-9.2891,0.005715186,0.005280138
15802,W2,3/19/2018,9:40:00,5.57,5.52,46,8.8,0.1,NA,7.7,0.173,L,1.7079,NA,NA,~.97in of precip fell as all snow. in multiple small snowfall events. All streams iced over/capped off again. All weirs iced over many frozen basins. Yellow birch seeds everywhere.  Active weather pattern. Cold. snowy & windy.   SG 23=buried. SG 22=16in sno,NA,W2_20180319_0940,2017,3/19/2018 9:40,0.4908,0.107,0.041,0.64,0.0546,0.0211,0.084,2.5205,0.5528,0.0015,1.5532,0.0495,0.0614,4.7062,0.002,0.0025,0.0806,71.2532,-84.0912,10.8203,-0.1653,NA,Routine,-12.8379,0.005715186,0.004348349
15817,W2,3/26/2018,9:40:00,5.58,5.53,38,8.6,1,NA,8,0.185,L,2.0128,NA,NA,No Precip dry this week. Channels opening on SF side. not so on NF side. SF~ 50% open water snow bridges & covered rock tops. No new snow. pack condensing and sublimating w/windy conditions. SG 23= 30in snow. SG 22=12in snow.,NA,W2_20180326_0940,2017,3/26/2018 9:40,0.4441,0.101,0.064,0.7498,0.057,0.0253,0.069,2.79,0.4671,0.0015,1.4434,0.0495,0.0494,4.6348,0.002,0.0025,0.0325,73.9871,-87.0349,11.1908,-0.1621,NA,Routine,-13.0478,0.005715186,0.004115402
15887,W2,4/2/2018,8:40:00,5.5,5.42,38,7.8,1.2,NA,6.2,0.354,F,9.863,NA,NA,~.86in of precip. fell as all rain. All Hydrographs in recession- Major snowmelt loss. SF ~50-75% snow covered. Snow Covered 0-6in All stream on SF are opened up from high flows. only splash ice / glazed rocks in channels.,NA,W2_20180402_0840,2017,4/2/2018 8:40,0.4354,0.095,0.051,0.5503,0.0681,0.0273,0.098,2.3914,0.4558,0.0015,1.7826,0.0495,0.08,4.0124,0.004,0.0025,0.0777,65.9644,-78.3138,10.2527,-0.1712,NA,Routine,-12.3494,0.005715186,0.006211927
15902,W2,4/9/2018,11:30:00,5.59,5.5,34,8.2,0.9,NA,4.9,0.23,L,3.4306,NA,NA,~1.38in of precip. fell as rain and snow. Forest snow covered again. (2-3in of new snow but melted out.) bare ground on south facing WS Knots . RG clearing. Streams open w/snow covered rocks. splash ice.,NA,W2_20180409_1130,2017,4/9/2018 11:30,0.4596,0.1005,0.0616,0.5808,0.0602,0.0275,0.0928,2.4683,0.3499,0.0015,1.7203,0.0495,0.0699,4.3529,0.001,0.0025,0.0325,67.5952,-76.6154,10.0894,-0.1251,NA,Routine,-9.0202,0.023899867,0.004037753
15916,W2,4/16/2018,10:00:00,5.49,5.47,37,7.9,0.4,NA,4.6,0.298,L,6.4693,NA,NA,~1.2in of precip fell nearly everyday in form of mixed-rain.sleet.fzg rain & snow. Accumulated sleet/fzg rain. Ice storm conditions. South facing slopes ~1/4in ice! Forest floor 100% snow covered again. Streams all open w/ snow/ice on rock tops.,NA,W2_20180416_1000,2017,4/16/2018 10:00,0.4186,0.0961,0.0739,0.634,0.0634,0.0295,0.0886,2.4221,0.3466,0.0015,1.5582,0.0495,0.0415,4.1266,0.0023,0.0025,0.0325,69.047,-73.1504,10.123,-0.0577,NA,Routine,-4.1034,0.005715186,0.006910769
15917,W2,4/16/2018,10:00:00,5.49,5.47,37,7.9,0.4,NA,4.6,0.298,L,6.4693,NA,NA,~1.2in of precip fell nearly everyday in form of mixed-rain.sleet.fzg rain & snow. Accumulated sleet/fzg rain. Ice storm conditions. South facing slopes ~1/4in ice! Forest floor 100% snow covered again. Streams all open w/ snow/ice on rock tops.,NA,W2_20180416_1000_Dup,2017,4/16/2018 10:00,0.4331,0.0964,0.0488,0.5329,0.0657,0.0319,0.101,2.5417,0.4018,0.0015,1.7601,0.0495,0.0733,4.1394,0.0024,0.0025,0.0325,65.2776,-78.7275,10.3119,-0.1868,Dup,Routine,-13.4499,0.013011648,0.010637925
15948,W2,4/23/2018,10:15:00,5.48,5.46,31,8.3,4.4,NA,7.1,0.31,L,7.126,NA,NA,~1.48in of precip. fell as mostly rain w/some snow. Moderate melting w/long awaited sun and warmth. Scant snow except on ridge and shady spots.  Snow Course data= 17in snow. 5in water.,NA,W2_20180423_1015,2017,4/23/2018 10:15,0.431,0.0942,0.066,0.546,0.0667,0.0299,0.0983,2.422,0.4524,0.0015,1.7275,0.0495,0.0474,3.8906,0.003,0.0025,0.0898,65.8871,-79.4787,10.3692,-0.187,NA,Routine,-13.5917,0.005715186,0.006522524
15963,W2,4/30/2018,11:10:00,5.49,5.4,29,7.7,5.2,NA,6,0.423,R,15.2548,NA,NA,~2.2in precip. All rain. Significant snowpack loss. melt from rain/ temps above freezing. Elevated snowmelt flows. SF Hgraphs all rising at collection time. Only snow left is on ridge.,NA,W2_20180430_1110,2017,4/30/2018 11:10,0.439,0.0947,0.0687,0.5484,0.0738,0.0318,0.1088,2.3041,0.4297,0.0015,1.9495,0.0495,0.0561,3.8272,0.0036,0.0065,0.072,67.5174,-76.3954,10.1851,-0.1234,NA,Routine,-8.878,0.005715186,0.010715574
15978,W2,5/7/2018,11:20:00,5.57,5.53,31,8,11.2,NA,9.6,0.26,F,4.632,NA,NA,~1.13in precip. all rain. Hgraphs falling @ time of collection. from weekend rain washing out last of snow.  Snow is gone on both sides. except for scant shady patches.,NA,W2_20180507_1120,2017,5/7/2018 11:20,0.4305,0.092,0.0544,0.6357,0.049,0.032,0.0834,2.4167,0.4182,0.0015,1.7937,0.0495,0.0672,4.3524,0.001,0.0025,0.069,66.3801,-81.2341,10.2212,-0.2013,NA,Routine,-14.854,0.005715186,0.002018876
15993,W2,5/14/2018,9:00:00,5.6,5.58,28,8.3,9.6,NA,12.3,0.188,L,2.0937,NA,NA,Dry week. no precip. ~ 50% leaf out.,NA,W2_20180514_0900,2017,5/14/2018 9:00,0.4386,0.096,0.051,0.6759,0.0508,0.0295,0.0737,2.4412,0.4203,0.0015,1.7274,0.0495,0.0398,4.9298,0.003,0.0025,0.0325,69.0658,-85.2777,10.5273,-0.2101,NA,Routine,-16.2119,0.021166517,0.005823682
16008,W2,5/21/2018,8:35:00,5.61,5.65,35,8.3,9.8,NA,9.5,0.185,F,2.0128,NA,NA,~.83in of precip. Hgraph falling from weekend rain. Leaf out 75-100%.,NA,W2_20180521_0835,2017,5/21/2018 8:35,0.4581,0.099,0.0397,0.6807,0.0494,0.0313,0.0713,2.3061,0.339,0.0015,1.6478,0.0495,0.0639,5.1509,0.002,0.0025,0.0325,69.7234,-75.8705,9.938,-0.0844,NA,Routine,-6.1471,0.005715186,0.002018876
16023,W2,5/29/2018,9:05:00,5.69,5.66,52,8.5,12,NA,12.1,0.1,L,0.4462,NA,NA,~.26in of rain. Stream flows dropping. in need of rain. Canopy closure @ or near completion. Algae only on rocks below v-notch.,NA,W2_20180529_0905,2017,5/29/2018 9:05,0.4747,0.101,0.0274,0.7191,0.0462,0.032,0.0707,2.2788,0.3158,0.0015,1.6553,0.0495,0.081,5.7097,0.002,0.0025,0.0325,71.3036,-77.2831,9.9107,-0.0805,NA,Routine,-5.9795,0.005715186,0.002018876
64973,W2,6/4/2018,10:10:00,5.68,5.67,96,8.7,9.7,NA,9.2,0.071,R,0.1929,NA,NA,~.73in precip. Steady light showers fell through out collection with occasional heavier rain.  Flows are low but modestly rising w/ rainfall. Algae. Canopy closure complete.,-1,W2_20180604_1010,2018,6/4/2018 10:10,0.5188,0.1139,0.0593,0.797,0.049,0.0229,0.0793,2.2204,0.3567,0.0015,1.6726,0.0494,0.0408,5.3714,0.0031,0.0026,0.0325,79.1467,-74.4508,10.2332,0.0611,NA,Routine,4.696,0.006347696,0.002174175
64974,W2,6/11/2018,9:05:00,5.61,5.56,104,9.6,10.2,NA,12.3,0.04,L,0.0473,NA,NA,~0.13in Precip. stream drying up/lack of rain. ET in full swing.  Sampled moss trickle.,-1,W2_20180611_0905,2018,6/11/2018 9:05,0.5295,0.1056,0.0283,0.8487,0.0436,0.0232,0.0697,2.4177,0.4488,0.0015,1.4274,0.0494,0.0408,6.0872,0.0012,0.0026,0.0325,80.2175,-83.0292,10.9838,-0.0344,NA,Routine,-2.8118,0.006347696,0.002174175
64975,W2,6/18/2018,8:50:00,5.4,5.46,439,11.3,11.8,NA,17.7,0.015,L,0.0043,NA,969/912,~0.26in Precip. Very dry weather pattern. Very low flow. Dry channel sampled pool w/cup - stagnant?,-1,W2_20180618_0850,2018,6/18/2018 8:50,0.693,0.1202,0.0369,0.9234,0.0424,0.0193,0.0814,2.413,0.5947,0.0066,2.1148,0.2066,0.1798,6.3552,0.0061,0.0026,0.0325,95.1371,-96.9791,12.9748,-0.0192,NA,Routine,-1.842,0.014683283,0.012113258
64976,W2,6/25/2018,11:30:00,5.78,5.72,40,8.1,12.9,NA,8.8,0.09,F,0.3447,NA,NA,~1.94in precip for the week. H graph falling from weekend rain(~.5in),-1,W2_20180625_1130,2018,6/25/2018 11:30,0.4654,0.0953,0.0352,0.6763,0.036,0.0274,0.0731,2.1825,0.4074,0.0036,1.7773,0.0494,0.0251,5.839,0.0012,0.0026,0.0325,67.718,-76.029,9.5298,-0.1156,NA,Routine,-8.311,0.01488659,0.00939554
64977,W2,7/2/2018,7:20:00,5.44,5.49,63,8.7,16.6,NA,5.2,0.09,L,0.3447,NA,NA,~2.5in precip for the week. Stream recovered a bit from rain on June 27 & 28.,-1,W2_20180702_0720,2018,7/2/2018 7:20,0.4669,0.0897,0.0298,0.5945,0.0253,0.0263,0.0701,2.1645,0.2928,0.004,2.0152,0.1089,0.0779,5.4926,0.0036,0.0026,0.0325,64.5166,-70.4211,9.5652,-0.0875,NA,Routine,-5.9046,0.020104803,0.010793223
64978,W2,7/2/2018,7:20:00,5.44,5.49,63,8.7,16.6,NA,5.2,0.09,L,0.3447,NA,NA,~2.5in precip for the week. Stream recovered a bit from rain on June 27 & 28.,-1,W2_20180702_0720_Dup,2018,7/2/2018 7:20,0.4811,0.0928,0.0323,0.6091,0.0288,0.0275,0.0875,1.998,0.5236,0.0059,2.0414,0.1192,0.0963,5.5205,0.0038,0.0026,0.0325,66.7038,-73.081,9.8619,-0.0912,Dup,Routine,-6.3773,0.010233119,0.012656802
64979,W2,7/9/2018,9:30:00,6.29,6.28,92,11,15.8,NA,40.4,0.03,L,0.0234,NA,969,~.34in precip for the week fell in 1 shower on July 6. sampled V-notch plate. Flows are down again: ET cranking. very little rain.,-1,W2_20180709_0930,2018,7/9/2018 9:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5129,NA,NA,NA,NA,Routine,NA,NA,NA
64980,W2,7/16/2018,10:40:00,6.62,6.59,89,13.5,15.3,NA,66.4,0.005,L,3.00E-04,NA,912,~.03in Trace precip. Extremely low flows. hot weather. low precip continues. sampled v-notch with cup: tad poles in weir.,-1,W2_20180716_1040,2018,7/16/2018 10:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2399,NA,NA,NA,NA,Routine,NA,NA,NA
64981,W2,7/23/2018,10:45:00,5.48,5.47,40,8,15,NA,5.4,0.335,R,8.6165,NA,NA,~ 2.76in of precip for the week. Streams rising during collections. On and off rain showers w/ heavy embedded downpours @ times since Sunday. Saturated soils going on w/ 2+ inches. Samples collected during the rain.,-1,W2_20180723_1045,2018,7/23/2018 10:45,0.4584,0.0896,0.1231,0.4413,0.0511,0.0334,0.1132,1.8056,0.5202,0.0107,3.2973,0.2233,0.1956,4.5932,0.01,0.008,0.0325,63.1142,-75.6454,9.5712,-0.1806,NA,Routine,-12.5312,0.006347696,0.0213535
64982,W2,7/30/2018,8:30:00,5.46,5.44,46,8.2,15.1,NA,4.2,0.167,L,1.5665,NA,NA,~2.75in precip. Extremely wet week! Rain almost daily. Saturated soils-finally seeing some fungi: debris dams in channels from last week's high flows. Ash seed drop.,-1,W2_20180730_0830,2018,7/30/2018 8:30,0.4692,0.0865,0.0275,0.4988,0.0588,0.0166,0.0979,1.8869,0.4876,0.0097,2.2486,0.1988,0.1711,5.4859,0.0075,0.0026,0.0325,64.4635,-69.8773,9.4486,-0.0806,NA,Routine,-5.4137,0.006347696,0.021431149
64983,W2,8/6/2018,9:05:00,5.54,5.46,51,8.4,16.8,NA,3.8,0.15,L,1.2043,NA,NA,~1.3 precip. Streams up: higher than base flows due rain showers last week. Early signs of senescence.,-1,W2_20180806_0905,2018,8/6/2018 9:05,0.4895,0.091,0.0372,0.5505,0.0551,0.0342,0.0964,2.0008,0.3798,0.0049,2.0408,0.0494,0.029,5.9215,0.0128,NA,0.0325,66.8275,-67.299,9.3151,-0.007,NA,Routine,-0.4716,0.006347696,0.014054485
64984,W2,8/13/2018,8:45:00,5.51,5.47,150,8.7,15.7,NA,13.1,0.06,L,0.1277,NA,NA,~.44in precip. Fell this week. ,-1,W2_20180813_0845,2018,8/13/2018 8:45,0.4762,0.0871,0.0153,0.6415,0.0302,0.0276,0.0903,1.9488,0.419,0.0015,1.6419,0.1087,0.0915,6.3238,0.0065,0.0026,0.0325,66.4433,-74.2987,9.6228,-0.1116,NA,Routine,-7.8554,0.006347696,0.010870873
64985,W2,8/20/2018,11:16:00,5.65,5.67,66,8.3,15.8,NA,11.8,0.06,L,0.1277,NA,NA,~0.64in average precip. For the week. Sampled from pool but flowing.,-1,W2_20180820_1116,2018,8/20/2018 11:16,0.4489,0.079,0.0332,0.6633,0.0315,0.0058,0.0728,1.9767,0.4751,0.0096,2.3025,0.1932,0.1498,6.5057,0.0012,0.0026,0.0325,65.7635,-80.4738,9.6447,-0.2012,NA,Routine,-14.7103,0.023448074,0.019955816
64986,W2,8/27/2018,7:45:00,5.52,5.51,111,8.8,15.8,NA,2.9,0.07,L,0.1863,NA,NA,~1.52in of precip this week. Algae weir splash dam.,-1,W2_20180827_0745,2018,8/27/2018 7:45,0.4613,0.0821,0.0137,0.6594,0.0437,0.0268,0.0687,2.0367,0.3807,0.0015,1.55,0.1221,0.1073,6.284,0.0012,0.0026,0.0325,67.2814,-64.39,9.2596,0.0439,NA,Routine,2.8914,0.006347696,0.008463751
64987,W2,9/4/2018,8:15:00,5.33,5.35,476,11.3,15.5,NA,13.7,0.04,L,0.0473,NA,912,~.14in of precip for the week. Low flow. Channel dry except a couple small pools.,-1,W2_20180904_0815,2018,9/4/2018 8:15,0.6316,0.1123,0.0213,0.7665,0.0434,0.0329,0.0805,1.9877,0.3825,0.0015,1.3193,0.0494,0.0182,6.936,0.0065,0.0066,0.0325,85.4582,-73.5247,11.1179,0.1501,NA,Routine,11.9335,0.012763161,0.018402834
64988,W2,9/10/2018,8:30:00,6.41,6.42,158,13.7,12.1,NA,79.7,0.01,L,0.0016,NA,NA,~.46in of precip fell in one down pour on 9/6/2018. Sampled V-notch. Low flow continues. Dry conditions.,-1,W2_20180910_0830,2018,9/10/2018 8:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389,NA,NA,NA,NA,Routine,NA,NA,NA
64989,W2,9/17/2018,8:35:00,5.39,5.38,618,11.3,15.6,NA,18.4,0.024,L,0.0135,NA,912,~.66in of precip fell in small showers 9/10--9/12/18. Dry / low flows continue. Used cup sampled (stag?) pool.,-1,W2_20180917_0835,2018,9/17/2018 8:35,NA,NA,NA,NA,0.0457,0.0205,0.0787,2.0588,0.4219,0.0018,1.2824,0.0494,0.0334,NA,NA,NA,0.0326,9.8629,-80.1972,NA,-1.5619,NA,Routine,-70.3343,0.006212158,0.009861434
